query_id,  literal,    doc_id, rank,   score,  system, recall, precision
1 Q0 CACM-2319 1 0.8826935364196238 TFIDF 0.0 0.0 
1 Q0 CACM-2371 2 0.8701587021186599 TFIDF 0.0 0.0 
1 Q0 CACM-2379 3 0.7949791743480296 TFIDF 0.0 0.0 
1 Q0 CACM-1749 4 0.7815167084101923 TFIDF 0.0 0.0 
1 Q0 CACM-1591 5 0.7590226973945815 TFIDF 0.0 0.0 
1 Q0 CACM-1657 6 0.7463916563452992 TFIDF 0.0 0.0 
1 Q0 CACM-1523 7 0.7410844899710435 TFIDF 0.0 0.0 
1 Q0 CACM-1519 8 0.7359770155875807 TFIDF 0.0 0.0 
1 Q0 CACM-1304 9 0.714295838325871 TFIDF 0.0 0.0 
1 Q0 CACM-2629 10 0.7000488745446893 TFIDF 0.0 0.0 
1 Q0 CACM-2380 11 0.6885469769601298 TFIDF 0.0 0.0 
1 Q0 CACM-2984 12 0.6551286465944625 TFIDF 0.0 0.0 
1 Q0 CACM-1440 13 0.6438428880408918 TFIDF 0.0 0.0 
1 Q0 CACM-1168 14 0.6426967636176957 TFIDF 0.0 0.0 
1 Q0 CACM-1544 15 0.6257921144441996 TFIDF 0.0 0.0 
1 Q0 CACM-2685 16 0.6097334662078561 TFIDF 0.0 0.0 
1 Q0 CACM-2955 17 0.590608401096523 TFIDF 0.0 0.0 
1 Q0 CACM-2740 18 0.589442607937699 TFIDF 0.0 0.0 
1 Q0 CACM-2948 19 0.5844363342679123 TFIDF 0.0 0.0 
1 Q0 CACM-2796 20 0.5776745434491849 TFIDF 0.0 0.0 
1 Q0 CACM-1680 21 0.575728257803961 TFIDF 0.0 0.0 
1 Q0 CACM-1938 22 0.5681168464329444 TFIDF 0.0 0.0 
1 Q0 CACM-3127 23 0.5635955617195141 TFIDF 0.0 0.0 
1 Q0 CACM-1161 24 0.5492638795239929 TFIDF 0.0 0.0 
1 Q0 CACM-2747 25 0.5432774142490665 TFIDF 0.0 0.0 
1 Q0 CACM-2560 26 0.5388961447793159 TFIDF 0.0 0.0 
1 Q0 CACM-1173 27 0.536852939055694 TFIDF 0.0 0.0 
1 Q0 CACM-3048 28 0.5336678483611222 TFIDF 0.0 0.0 
1 Q0 CACM-2542 29 0.5330315216378392 TFIDF 0.0 0.0 
1 Q0 CACM-0098 30 0.5308879954021389 TFIDF 0.0 0.0 
1 Q0 CACM-1605 31 0.528763182741593 TFIDF 0.2 0.03225806451612903 
1 Q0 CACM-1719 32 0.52410291727557 TFIDF 0.2 0.03125 
1 Q0 CACM-0704 33 0.5201846818366727 TFIDF 0.2 0.030303030303030304 
1 Q0 CACM-1033 34 0.5190250720819721 TFIDF 0.2 0.029411764705882353 
1 Q0 CACM-1755 35 0.5168666967703234 TFIDF 0.2 0.02857142857142857 
1 Q0 CACM-2868 36 0.5076810900284255 TFIDF 0.2 0.027777777777777776 
